1624387719201	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"id":"bda04902-f118-4ef0-88e0-a87f889f1926"},{"title":"Sprint","order":2,"id":"ae615282-4c8c-4307-aee6-d0002f267518"}],"id":"452ca4e0-94f9-4a28-b891-7c16a4b52427"}	/boards	 query: {} 	201 	[31ms]
1624398179827	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"1215a390-8086-4a29-8762-73502ae7ec50","id":"cd53fee0-3678-48c3-bc52-177a87cf4b12"},{"title":"Sprint","order":2,"boardId":"1215a390-8086-4a29-8762-73502ae7ec50","id":"ce5001e5-dcfe-4450-833c-2526295ba90b"}],"id":"1215a390-8086-4a29-8762-73502ae7ec50"}	/boards	 query: {} 	201 	[3ms]
1624398179834	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"2175daaf-2288-40c5-afaa-0c9652690422","boardId":"1215a390-8086-4a29-8762-73502ae7ec50","columnId":null,"id":"c92c4014-ca60-41f3-a366-38d5d91a169a"}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks	 query: {} 	201 	[3ms]
1624398179834	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"2175daaf-2288-40c5-afaa-0c9652690422","boardId":"1215a390-8086-4a29-8762-73502ae7ec50","columnId":null,"id":"62f96868-9bba-4c93-8530-711ab305ed94"}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks	 query: {} 	201 	[4ms]
1624398179839	DELETE 	 body: {}	/users/2175daaf-2288-40c5-afaa-0c9652690422	 query: {} 	200 	[2ms]
1624398179848	GET 	 body: {}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks/c92c4014-ca60-41f3-a366-38d5d91a169a	 query: {} 	200 	[2ms]
1624398179852	GET 	 body: {}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks/62f96868-9bba-4c93-8530-711ab305ed94	 query: {} 	200 	[1ms]
1624398179855	DELETE 	 body: {}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks/c92c4014-ca60-41f3-a366-38d5d91a169a	 query: {} 	200 	[2ms]
1624398179856	DELETE 	 body: {}	/boards/1215a390-8086-4a29-8762-73502ae7ec50/tasks/62f96868-9bba-4c93-8530-711ab305ed94	 query: {} 	200 	[2ms]
1624398179859	DELETE 	 body: {}	/boards/1215a390-8086-4a29-8762-73502ae7ec50	 query: {} 	200 	[2ms]
1624398303098	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"7ff6f144-0b34-47fb-8e74-afc3dcdeb21f","id":"7eb8a2c1-1692-4c2c-b0cc-22a08f86874a"},{"title":"Sprint","order":2,"boardId":"7ff6f144-0b34-47fb-8e74-afc3dcdeb21f","id":"f00a6793-f8e2-4885-99c9-284ecb7101b0"}],"id":"7ff6f144-0b34-47fb-8e74-afc3dcdeb21f"}	/boards	 query: {} 	201 	[20ms]
1624398303125	GET 	 body: {}	/boards	 query: {} 	200 	[7ms]
1624398303144	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624398303149	GET 	 body: {}	/boards/7ff6f144-0b34-47fb-8e74-afc3dcdeb21f	 query: {} 	200 	[4ms]
1624398303163	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"5e17f7c3-8e8c-48c2-88a6-856acc2da648","id":"853473c6-3fe6-4d6d-ba6a-41255144074e"},{"title":"Sprint","order":2,"boardId":"5e17f7c3-8e8c-48c2-88a6-856acc2da648","id":"45a82b14-c92e-46f1-97b0-32ef31ff395c"}],"id":"5e17f7c3-8e8c-48c2-88a6-856acc2da648"}	/boards	 query: {} 	201 	[4ms]
1624398303170	DELETE 	 body: {}	/boards/5e17f7c3-8e8c-48c2-88a6-856acc2da648	 query: {} 	200 	[3ms]
1624398303176	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"f3d29e8e-6629-4a55-884e-4f7dced5487f","id":"95880e66-b935-4146-ab4d-6bf37a2f1a28"},{"title":"Sprint","order":2,"boardId":"f3d29e8e-6629-4a55-884e-4f7dced5487f","id":"dd9c1018-8faf-41c9-8f5a-5236757fcd10"}],"id":"f3d29e8e-6629-4a55-884e-4f7dced5487f"}	/boards	 query: {} 	201 	[4ms]
1624398303183	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"boardId":"f3d29e8e-6629-4a55-884e-4f7dced5487f","id":"95880e66-b935-4146-ab4d-6bf37a2f1a28"},{"title":"Sprint","order":2,"boardId":"f3d29e8e-6629-4a55-884e-4f7dced5487f","id":"dd9c1018-8faf-41c9-8f5a-5236757fcd10"}],"id":"f3d29e8e-6629-4a55-884e-4f7dced5487f"}	/boards/f3d29e8e-6629-4a55-884e-4f7dced5487f	 query: {} 	200 	[8ms]
1624398303194	GET 	 body: {}	/boards/f3d29e8e-6629-4a55-884e-4f7dced5487f	 query: {} 	200 	[2ms]
1624398303198	DELETE 	 body: {}	/boards/f3d29e8e-6629-4a55-884e-4f7dced5487f	 query: {} 	200 	[1ms]
1624398303202	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"7366986f-00bd-4fe4-aa59-3723be6dd34d","id":"7a2ad0ad-e455-42ea-82cc-e90830adf126"},{"title":"Sprint","order":2,"boardId":"7366986f-00bd-4fe4-aa59-3723be6dd34d","id":"7fced07d-d457-4ae9-9a3b-4b25bf9c1b4e"}],"id":"7366986f-00bd-4fe4-aa59-3723be6dd34d"}	/boards	 query: {} 	201 	[4ms]
1624398303208	DELETE 	 body: {}	/boards/7366986f-00bd-4fe4-aa59-3723be6dd34d	 query: {} 	200 	[1ms]
1624398303211	GET 	 body: {}	/boards/7366986f-00bd-4fe4-aa59-3723be6dd34d	 query: {} 	404 	[3ms]
1624398303216	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","id":"e5c155e7-0008-4bfa-b899-0f0397cbf795"},{"title":"Sprint","order":2,"boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","id":"4a0822fe-3253-48f4-9fd1-76f927133ddc"}],"id":"731ff726-c786-4f7c-a6d8-e8283dc69a5f"}	/boards	 query: {} 	201 	[3ms]
1624398303225	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","userId":null,"columnId":null,"id":"90c609f3-0f97-4fc3-9478-6226edf61f74"}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks	 query: {} 	201 	[7ms]
1624398303226	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","userId":null,"columnId":null,"id":"deca4648-e2ed-48c2-bc1d-bbff9de4140d"}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks	 query: {} 	201 	[133ms]
1624398303228	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","userId":null,"columnId":null,"id":"76877120-5c13-4694-b174-2e77d5a9f038"}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks	 query: {} 	201 	[133ms]
1624398303227	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","userId":null,"columnId":null,"id":"b9178cb3-5199-419f-959d-b94911e769fb"}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks	 query: {} 	201 	[134ms]
1624398303227	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"731ff726-c786-4f7c-a6d8-e8283dc69a5f","userId":null,"columnId":null,"id":"641348a0-92fe-45cd-9e98-ab9967c6a3f4"}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks	 query: {} 	201 	[134ms]
1624398303366	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/90c609f3-0f97-4fc3-9478-6226edf61f74	 query: {} 	200 	[6ms]
1624398303368	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/deca4648-e2ed-48c2-bc1d-bbff9de4140d	 query: {} 	200 	[4ms]
1624398303369	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/b9178cb3-5199-419f-959d-b94911e769fb	 query: {} 	200 	[4ms]
1624398303369	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/641348a0-92fe-45cd-9e98-ab9967c6a3f4	 query: {} 	200 	[4ms]
1624398303370	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/76877120-5c13-4694-b174-2e77d5a9f038	 query: {} 	200 	[4ms]
1624398303376	DELETE 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f	 query: {} 	200 	[1ms]
1624398303382	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/90c609f3-0f97-4fc3-9478-6226edf61f74	 query: {} 	404 	[5ms]
1624398303383	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/deca4648-e2ed-48c2-bc1d-bbff9de4140d	 query: {} 	404 	[5ms]
1624398303384	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/b9178cb3-5199-419f-959d-b94911e769fb	 query: {} 	404 	[4ms]
1624398303385	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/641348a0-92fe-45cd-9e98-ab9967c6a3f4	 query: {} 	404 	[4ms]
1624398303385	GET 	 body: {}	/boards/731ff726-c786-4f7c-a6d8-e8283dc69a5f/tasks/76877120-5c13-4694-b174-2e77d5a9f038	 query: {} 	404 	[5ms]
1624398303391	DELETE 	 body: {}	/boards/7ff6f144-0b34-47fb-8e74-afc3dcdeb21f	 query: {} 	200 	[2ms]
1624398303555	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","id":"cfa13fe3-e4e7-4341-b24a-ee7fec9211a2"},{"title":"Sprint","order":2,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","id":"41ed5bc9-24dc-4681-9631-c347c65a039b"}],"id":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad"}	/boards	 query: {} 	201 	[6ms]
1624398303564	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","columnId":null,"id":"ba6c72c7-1efe-4fb3-bda8-517c9a50b310"}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks	 query: {} 	201 	[3ms]
1624398303571	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks	 query: {} 	200 	[4ms]
1624398303583	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks	 query: {} 	200 	[2ms]
1624398303587	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/ba6c72c7-1efe-4fb3-bda8-517c9a50b310	 query: {} 	200 	[3ms]
1624398303594	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","columnId":null,"id":"7bfd4d84-0c62-46df-a535-e69a79a52476"}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks	 query: {} 	201 	[3ms]
1624398303599	DELETE 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/7bfd4d84-0c62-46df-a535-e69a79a52476	 query: {} 	200 	[2ms]
1624398303604	POST 	 body: {"title":"Autotest task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","columnId":null,"id":"92963dc8-2b38-42a7-b11a-6184522ddde2"}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks	 query: {} 	201 	[3ms]
1624398303609	PUT 	 body: {"title":"Autotest updated task","order":0,"description":"Lorem ipsum","userId":null,"boardId":"eaad3e4e-3f86-4a39-bd69-966b6f83d9ad","columnId":null,"id":"92963dc8-2b38-42a7-b11a-6184522ddde2"}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/92963dc8-2b38-42a7-b11a-6184522ddde2	 query: {} 	200 	[4ms]
1624398303615	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/92963dc8-2b38-42a7-b11a-6184522ddde2	 query: {} 	200 	[1ms]
1624398303618	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/ba6c72c7-1efe-4fb3-bda8-517c9a50b310	 query: {} 	200 	[2ms]
1624398303621	DELETE 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/ba6c72c7-1efe-4fb3-bda8-517c9a50b310	 query: {} 	200 	[2ms]
1624398303624	GET 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad/tasks/ba6c72c7-1efe-4fb3-bda8-517c9a50b310	 query: {} 	404 	[2ms]
1624398303627	DELETE 	 body: {}	/boards/eaad3e4e-3f86-4a39-bd69-966b6f83d9ad	 query: {} 	200 	[2ms]
1624398303778	GET 	 body: {}	/users	 query: {} 	200 	[1ms]
1624398303784	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"054ab5ce-a18d-45b5-a158-a03920992e0b"}	/users	 query: {} 	201 	[2ms]
1624398303788	GET 	 body: {}	/users/054ab5ce-a18d-45b5-a158-a03920992e0b	 query: {} 	200 	[2ms]
1624398303792	DELETE 	 body: {}	/users/054ab5ce-a18d-45b5-a158-a03920992e0b	 query: {} 	200 	[2ms]
1624398303796	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"0a97e289-f8c5-4867-8a7e-1143a6b59230"}	/users	 query: {} 	201 	[2ms]
1624398303801	DELETE 	 body: {}	/users/0a97e289-f8c5-4867-8a7e-1143a6b59230	 query: {} 	200 	[1ms]
1624398303804	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"dcfed33a-8513-46f2-8e3b-40a22073dd5c"}	/users	 query: {} 	201 	[2ms]
1624398303809	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"dcfed33a-8513-46f2-8e3b-40a22073dd5c"}	/users/dcfed33a-8513-46f2-8e3b-40a22073dd5c	 query: {} 	200 	[2ms]
1624398303813	GET 	 body: {}	/users/dcfed33a-8513-46f2-8e3b-40a22073dd5c	 query: {} 	200 	[1ms]
1624398303816	DELETE 	 body: {}	/users/dcfed33a-8513-46f2-8e3b-40a22073dd5c	 query: {} 	200 	[1ms]
1624398303820	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b1a9382d-13bc-421c-91e3-cc7fca4225ee"}	/users	 query: {} 	201 	[3ms]
1624398303825	DELETE 	 body: {}	/users/b1a9382d-13bc-421c-91e3-cc7fca4225ee	 query: {} 	200 	[1ms]
1624398303829	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"bafd9150-5cdf-4b6b-a8be-92858446c847"}	/users	 query: {} 	201 	[2ms]
1624398303833	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"604ef7b5-28a5-42eb-ba4a-c54e0b05205b","id":"8586cbc2-f442-4498-96f6-c3086a649297"},{"title":"Sprint","order":2,"boardId":"604ef7b5-28a5-42eb-ba4a-c54e0b05205b","id":"1898c5b7-e00a-47e5-9324-e806f74ab21d"}],"id":"604ef7b5-28a5-42eb-ba4a-c54e0b05205b"}	/boards	 query: {} 	201 	[4ms]
1624398303840	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","userId":"bafd9150-5cdf-4b6b-a8be-92858446c847","boardId":"604ef7b5-28a5-42eb-ba4a-c54e0b05205b","columnId":null,"id":"3953be9f-51e8-42e3-8598-e7db2df26e46"}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks	 query: {} 	201 	[3ms]
1624398303841	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","userId":"bafd9150-5cdf-4b6b-a8be-92858446c847","boardId":"604ef7b5-28a5-42eb-ba4a-c54e0b05205b","columnId":null,"id":"22103248-370a-40fc-b710-19616a5aa130"}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks	 query: {} 	201 	[3ms]
1624398303846	DELETE 	 body: {}	/users/bafd9150-5cdf-4b6b-a8be-92858446c847	 query: {} 	200 	[1ms]
1624398303849	GET 	 body: {}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks/3953be9f-51e8-42e3-8598-e7db2df26e46	 query: {} 	200 	[1ms]
1624398303855	GET 	 body: {}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks/22103248-370a-40fc-b710-19616a5aa130	 query: {} 	200 	[1ms]
1624398303858	DELETE 	 body: {}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks/3953be9f-51e8-42e3-8598-e7db2df26e46	 query: {} 	200 	[2ms]
1624398303859	DELETE 	 body: {}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b/tasks/22103248-370a-40fc-b710-19616a5aa130	 query: {} 	200 	[2ms]
1624398303863	DELETE 	 body: {}	/boards/604ef7b5-28a5-42eb-ba4a-c54e0b05205b	 query: {} 	200 	[1ms]
1624398445359	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"4ab501db-b218-435c-8464-61c5230e07f6","id":"86ef7cb9-dcf3-4f7b-8887-91cde869d74e"},{"title":"Sprint","order":2,"boardId":"4ab501db-b218-435c-8464-61c5230e07f6","id":"8ee63065-eab8-4c7d-9d1a-6e3ae1afa40c"}],"id":"4ab501db-b218-435c-8464-61c5230e07f6"}	/boards	 query: {} 	201 	[81ms]
1624398445448	GET 	 body: {}	/boards	 query: {} 	200 	[7ms]
1624398445464	GET 	 body: {}	/boards	 query: {} 	200 	[2ms]
1624398445468	GET 	 body: {}	/boards/4ab501db-b218-435c-8464-61c5230e07f6	 query: {} 	200 	[4ms]
1624398445477	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"eaf06d6d-64ad-481e-ab99-834ae13c2654","id":"88c723a6-1535-46cc-8272-88d0751d0a4d"},{"title":"Sprint","order":2,"boardId":"eaf06d6d-64ad-481e-ab99-834ae13c2654","id":"48f43277-06a8-4b53-8c85-31f3c9814cfa"}],"id":"eaf06d6d-64ad-481e-ab99-834ae13c2654"}	/boards	 query: {} 	201 	[6ms]
1624398445487	DELETE 	 body: {}	/boards/eaf06d6d-64ad-481e-ab99-834ae13c2654	 query: {} 	200 	[3ms]
1624398445493	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e","id":"a7067789-8be2-4b19-83dd-b4fd3f4541ec"},{"title":"Sprint","order":2,"boardId":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e","id":"20da657f-0e9f-4f96-a7b4-b2e664b83e44"}],"id":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e"}	/boards	 query: {} 	201 	[4ms]
1624398445500	PUT 	 body: {"title":"Autotest updated board","columns":[{"title":"Backlog","order":1,"boardId":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e","id":"a7067789-8be2-4b19-83dd-b4fd3f4541ec"},{"title":"Sprint","order":2,"boardId":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e","id":"20da657f-0e9f-4f96-a7b4-b2e664b83e44"}],"id":"226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e"}	/boards/226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e	 query: {} 	200 	[8ms]
1624398445511	GET 	 body: {}	/boards/226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e	 query: {} 	200 	[2ms]
1624398445515	DELETE 	 body: {}	/boards/226fc90a-1cbf-40ac-99e0-aa5ebf20ba6e	 query: {} 	200 	[2ms]
1624398445520	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"20ebcd54-0ac1-4234-bc29-f224ec197131","id":"ccb84f25-7180-4382-ad3f-405fef204490"},{"title":"Sprint","order":2,"boardId":"20ebcd54-0ac1-4234-bc29-f224ec197131","id":"441fb2b6-f0a2-4e96-b58c-93e952f7d354"}],"id":"20ebcd54-0ac1-4234-bc29-f224ec197131"}	/boards	 query: {} 	201 	[4ms]
1624398445526	DELETE 	 body: {}	/boards/20ebcd54-0ac1-4234-bc29-f224ec197131	 query: {} 	200 	[1ms]
1624398445529	GET 	 body: {}	/boards/20ebcd54-0ac1-4234-bc29-f224ec197131	 query: {} 	404 	[3ms]
1624398445534	POST 	 body: {"title":"Autotest board","columns":[{"title":"Backlog","order":1,"boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","id":"ac562e22-a256-44a6-a6f3-5a2f8ff934ad"},{"title":"Sprint","order":2,"boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","id":"d1a45a58-1942-44d1-bea8-4a0660375a27"}],"id":"ee133cb7-ad8e-4bec-b626-5f603cecd205"}	/boards	 query: {} 	201 	[4ms]
1624398445544	POST 	 body: {"title":"Task #1","order":1,"description":"Lorem ipsum","boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","userId":null,"columnId":null,"id":"08d17737-1aa3-448f-9188-6a052610183d"}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks	 query: {} 	201 	[7ms]
1624398445547	POST 	 body: {"title":"Task #5","order":5,"description":"Lorem ipsum","boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","userId":null,"columnId":null,"id":"621c058f-1ffc-4d8d-a637-60dbb1620392"}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks	 query: {} 	201 	[124ms]
1624398445548	POST 	 body: {"title":"Task #3","order":3,"description":"Lorem ipsum","boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","userId":null,"columnId":null,"id":"bc3d44c7-9340-4808-90da-5160264c27fd"}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks	 query: {} 	201 	[124ms]
1624398445545	POST 	 body: {"title":"Task #2","order":2,"description":"Lorem ipsum","boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","userId":null,"columnId":null,"id":"31a92cb9-1b88-49be-b30f-5d9b62fcdb60"}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks	 query: {} 	201 	[127ms]
1624398445546	POST 	 body: {"title":"Task #4","order":4,"description":"Lorem ipsum","boardId":"ee133cb7-ad8e-4bec-b626-5f603cecd205","userId":null,"columnId":null,"id":"8c54d2ca-9170-43b3-b8dc-585880b9cadd"}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks	 query: {} 	201 	[127ms]
1624398445678	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/08d17737-1aa3-448f-9188-6a052610183d	 query: {} 	200 	[6ms]
1624398445680	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/31a92cb9-1b88-49be-b30f-5d9b62fcdb60	 query: {} 	200 	[5ms]
1624398445681	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/bc3d44c7-9340-4808-90da-5160264c27fd	 query: {} 	200 	[4ms]
1624398445682	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/621c058f-1ffc-4d8d-a637-60dbb1620392	 query: {} 	200 	[4ms]
1624398445683	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/8c54d2ca-9170-43b3-b8dc-585880b9cadd	 query: {} 	200 	[4ms]
1624398445689	DELETE 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205	 query: {} 	200 	[1ms]
1624398445694	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/08d17737-1aa3-448f-9188-6a052610183d	 query: {} 	404 	[6ms]
1624398445695	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/31a92cb9-1b88-49be-b30f-5d9b62fcdb60	 query: {} 	404 	[5ms]
1624398445696	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/bc3d44c7-9340-4808-90da-5160264c27fd	 query: {} 	404 	[5ms]
1624398445697	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/8c54d2ca-9170-43b3-b8dc-585880b9cadd	 query: {} 	404 	[5ms]
1624398445698	GET 	 body: {}	/boards/ee133cb7-ad8e-4bec-b626-5f603cecd205/tasks/621c058f-1ffc-4d8d-a637-60dbb1620392	 query: {} 	404 	[4ms]
1624398445704	DELETE 	 body: {}	/boards/4ab501db-b218-435c-8464-61c5230e07f6	 query: {} 	200 	[2ms]
1624398445863	GET 	 body: {}	/users	 query: {} 	200 	[2ms]
1624398445875	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"2bb4a3c2-6f30-4e50-9ebb-44282271a626"}	/users	 query: {} 	201 	[5ms]
1624398445884	GET 	 body: {}	/users/2bb4a3c2-6f30-4e50-9ebb-44282271a626	 query: {} 	200 	[2ms]
1624398445888	DELETE 	 body: {}	/users/2bb4a3c2-6f30-4e50-9ebb-44282271a626	 query: {} 	200 	[3ms]
1624398445895	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"f47a5c3a-41bc-4a86-b561-5d6f6d656e58"}	/users	 query: {} 	201 	[3ms]
1624398445901	DELETE 	 body: {}	/users/f47a5c3a-41bc-4a86-b561-5d6f6d656e58	 query: {} 	200 	[2ms]
1624398445907	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"54f17cde-4c8b-458d-a493-624fe8901c14"}	/users	 query: {} 	201 	[3ms]
1624398445913	PUT 	 body: {"name":"Autotest updated TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"54f17cde-4c8b-458d-a493-624fe8901c14"}	/users/54f17cde-4c8b-458d-a493-624fe8901c14	 query: {} 	200 	[4ms]
1624398445920	GET 	 body: {}	/users/54f17cde-4c8b-458d-a493-624fe8901c14	 query: {} 	200 	[1ms]
1624398445922	DELETE 	 body: {}	/users/54f17cde-4c8b-458d-a493-624fe8901c14	 query: {} 	200 	[2ms]
1624398445925	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"b27c7889-0e58-410d-80fd-cfe8d2a8a6ec"}	/users	 query: {} 	201 	[2ms]
1624398445928	DELETE 	 body: {}	/users/b27c7889-0e58-410d-80fd-cfe8d2a8a6ec	 query: {} 	200 	[2ms]
1624398445932	POST 	 body: {"name":"TEST_USER","login":"test_user","password":"T35t_P@55w0rd","id":"84dd1b66-f6e1-455a-b466-b968e9b85105"}	/users	 query: {} 	201 	[2ms]
